Alpha_Node,Total_Support
KRT13,-866
KRT14,-866
KRT15,-866
KRT16,-866
KRT17,-866
KRT18,-866
KRT19,-866
KRT20,-866
KRT23,-866
KRT24,-866
KRT25,-866
KRT26,-866
KRT27,-866
KRT28,-866
KRT31,-866
KRT32,-866
KRT33A,-866
KRT33B,-866
KRT34,-866
KRT35,-866
KRT36,-866
KRT37,-866
KRT38,-866
KRT39,-866
KRT40,-866
KRT9,-866
LOC100653049,-866
PGR,-866
RARA,-802
TFF1,-866
ATP2B1,-866
CALB1,-866
SLC8A1,-866
TRPV5,-866
PPARD,-868
ESR2,-798
ETS1,-866
CDK4,-866
IL8,-866
MMP1,-866
MMP2,-866
MMP9,-866
ETS2,-864
BCL2L11,-868
FAS,-868
HRK,-868
NFATC1,-868
CCL3,-868
CCL3L1,-868
CCL3L3,-868
CCL4,-868
CCL4L1,-868
CCL4L2,-868
GATA3,-868
IFNG,-868
IL12RB1,-868
IL12RB2,-868
IL13,-868
IL2,-868
IL2RA,-868
IL4,-868
IL4R,-868
IL5,-868
TBX21,-868
CSF2,-868
CXCL1,-868
CXCL2,-868
CXCL3,-868
FGF2,-868
CTSL,-868
PDGFA,-868
SELE,-868
VCAM1,-868
CDK5,-866
GRIA2,-866
NFKB1,-866
RELA,-866
FOSL2,-868
FOXA2,-866
PDX1,-862
CAT,-866
FOXO1,-862
FBP1,-866
FBP2,-866
ATG12,-866
ATM,-866
BCL6,-866
CCNB1,-866
CCNB2,-866
CCNB3,-866
CCNG2,-866
CDKN2D,-866
FBXO25,-866
FBXO32,-866
GABARAP,-866
GABARAPL1,-866
GABARAPL2,-866
GADD45A,-866
GADD45B,-866
GADD45G,-866
IL7R,-866
PLK1,-866
PLK2,-866
PLK3,-866
PLK4,-866
RAG1,-866
RAG2,-866
RBL2,-802
S1PR1,-866
S1PR4,-866
TNFSF10,-866
ATG5,-866
FOXO3,-864
GALT,-866
FOXO4,-866
FOXO6,-866
MAF,-866
GATA4,-866
TRAF3IP2,-866
GCM1,-866
GCM2,-866
GLI1,-866
BMP2,-866
BMP4,-866
BMP5,-866
BMP6,-866
BMP7,-866
BMP8A,-866
BMP8B,-866
GLI2,-866
GLI3,-866
HHIP,-866
PTCH1,-866
PTCH2,-866
WNT1,-866
WNT10A,-866
WNT10B,-866
WNT11,-866
WNT16,-866
WNT2,-866
WNT2B,-866
WNT3,-866
WNT3A,-866
WNT4,-866
WNT5A,-866
WNT5B,-866
WNT6,-866
WNT7A,-866
WNT7B,-866
WNT8A,-866
WNT8B,-866
WNT9A,-866
WNT9B,-866
GNAI1,-866
GNAI2,-866
GNAI3,-866
GNAO1,-866
HDAC1,-864
HDAC4,-860
MEF2A,-866
MEF2B,-866
MEF2C,-866
MEF2D,-866
HDAC5,-864
HES1,-802
ERBB2,-866
NFKB2,-866
HES5,-802
HEY1,-802
HEY2,-802
HEYL,-802
HIF1A,-866
PFKP,-866
PFKM,-866
PGAM1,-866
PGAM2,-866
PGAM4,-866
PKM,-866
HLA-A,-866
HLA-B,-866
HLA-C,-866
HLA-E,-866
HLA-F,-866
HLA-G,-866
HNF1A,-856
FOXA3,-866
HNF4A,-866
HNF4G,-866
PKLR,-866
SLC2A2,-866
HSF1,-866
IDO1,-866
IDO2,-866
IFNGR1,-866
MARCKSL1,-866
IFNGR2,-866
IL18R1,-866
IL18RAP,-866
IL6R,-866
SOCS3,-866
INSR,-864
PNPLA2,-866
IRF1,-866
IRF3,-832
CD80,-866
CD86,-866
CXCL11,-866
CXCL9,-866
IFNA1,-866
IFNA10,-866
IFNA13,-866
IFNA14,-866
IFNA16,-866
IFNA17,-866
IFNA2,-866
IFNA21,-866
IFNA4,-866
IFNA5,-866
IFNA6,-866
IFNA7,-866
IFNA8,-866
IFNE,-866
IFNK,-866
IFNW1,-866
IFIT1,-866
IFIT1B,-866
IL15,-866
APOBEC3A,-866
APOBEC3A_B,-866
APOBEC3B,-866
APOBEC3C,-866
APOBEC3D,-866
APOBEC3F,-866
APOBEC3G,-866
APOBEC3H,-866
BST2,-866
SAMHD1,-866
TRIM5,-866
IRF5,-868
IRF7,-866
IRF8,-866
IRF9,-848
IL17D,-866
EIF2AK1,-866
EIF2AK2,-866
EIF2AK3,-866
EIF2AK4,-866
MX1,-866
OAS1,-866
OAS2,-866
OAS3,-866
RSAD2,-866
ADAR,-866
PML,-802
ISG15,-866
JAG1,-866
AGER,-866
F3,-866
THBD,-866
MMP7,-866
CD44,-866
CD58,-866
ENTPD1,-866
ENTPD3,-866
ENTPD8,-866
FCER2,-866
ITGAL,-866
TNFAIP3,-866
VIM,-866
JUNB,-868
JUND,-864
BGLAP,-866
LRP5,-866
LRP6,-866
JUP,-798
KDM3A,-866
KDM3B,-866
KIR2DL1,-866
KIR2DL2,-866
KIR2DL3,-866
KIR2DL4,-866
KIR2DL5A,-866
NOS1,-866
ASS1,-866
GSTA1,-866
GSTA2,-866
GSTA3,-866
GSTA4,-866
GSTA5,-866
GSTM1,-866
GSTM2,-866
GSTM3,-866
GSTM4,-866
GSTM5,-866
GSTO1,-866
GSTO2,-866
GSTP1,-866
GSTT1,-866
GSTT2,-866
GSTT2B,-866
MGST1,-866
MGST2,-866
MGST3,-866
NPPC,-866
NQO1,-866
PLAT,-866
SQSTM1,-866
TXN,-866
TXN2,-866
KLF4,-866
SOX2,-866
KMT2A,-866
KMT2D,-866
LEF1,-798
BIRC5,-866
AXIN1,-866
AXIN2,-866
NKD1,-866
SNAI2,-866
MAFA,-866
MAFB,-866
MAML1,-864
HES2,-866
HES3,-866
HES4,-866
HES6,-866
HES7,-866
MAML2,-864
MAML3,-864
MAPK1,-862
IL18,-866
PLAU,-866
PLAUR,-866
JMJD7-PLA2G4B,-866
PLA2G4A,-866
PLA2G4B,-866
PLA2G4C,-866
PLA2G4D,-866
PLA2G4E,-866
PLA2G4F,-866
MAPK10,-868
MAPK11,-868
IRF4,-866
MAPK12,-868
MAPK13,-868
MAPK14,-868
MAPK3,-864
MAPK7,-864
MAPK8,-868
MAPK9,-868
MAX,-866
CDK6,-866
CKS1B,-866
CKS2,-866
MDM2,-866
SOST,-866
MEN1,-866
DCT,-866
TYR,-866
TYRP1,-866
MLX,-866
ACACB,-866
MLXIP,-866
MLXIPL,-866
MTOR,-866
TERT,-866
TFAP4,-866
GLS,-866
GLS2,-866
SLC1A5,-866
MYD88,-868
NACA,-866
NANOG,-866
POU5F1,-866
POU5F1B,-866
NCOA1,-798
NCOA2,-860
NCOA3,-798
NEUROD1,-866
GCK,-866
IAPP,-866
NEUROG3,-862
NKX2-2,-866
PAX4,-866
PAX6,-866
MYH7,-866
NPPB,-866
TRPC6,-866
F2R,-866
IL17A,-866
IL17F,-866
IL21,-866
IL22,-866
RCAN1,-866
RGS2,-866
NFATC2,-866
NFATC3,-866
NFATC4,-866
NFE2L2,-808
TXNRD1,-866
TXNRD2,-866
TXNRD3,-866
BCL2L1,-866
TRAF1,-866
TRAF2,-866
TRAF3,-866
TRAF4,-866
TRAF5,-866
TRAF6,-866
AMH,-866
BCL2A1,-866
CFLAR,-866
NFKBIA,-866
MYB,-866
PTPN13,-866
BIRC7,-866
BIRC8,-866
CEBPB,-866
CEBPG,-866
IL15RA,-866
LTA,-866
CCL13,-866
CCL19,-866
CCL21,-866
CXCL12,-866
TNFSF13B,-866
NFX1,-802
NOTCH1,-864
NOTCH2,-864
NOTCH3,-864
NOTCH4,-864
NFYA,-866
NFYB,-866
NFYC,-866
FLT4,-866
NPAS2,-866
NR0B2,-866
CYP7A1,-866
SLC10A1,-866
SLCO1A2,-866
SLCO1B1,-866
SLCO1B3,-866
SLCO1B7,-866
NR1H3,-804
SREBF1,-866
NR1H4,-844
ABCB11,-866
ABCB4,-866
ABCC2,-866
SLC51A,-866
SLC51B,-866
NR3C2,-836
ATP1A1,-866
ATP1A2,-866
ATP1A3,-866
ATP1A4,-866
ATP1B1,-866
ATP1B2,-866
ATP1B3,-866
ATP1B4,-866
FXYD2,-866
FXYD4,-866
KRAS,-866
SCNN1A,-866
SCNN1B,-866
SCNN1G,-866
SGK1,-866
NR4A1,-866
NR4A2,-866
FGF23,-866
NR5A1,-866
ONECUT1,-852
HNF1B,-866
PAX8,-866
PBX1,-866
NKX6-1,-866
NR5A2,-866
PGAM5,-864
DNM1L,-866
PIAS1,-866
PIAS2,-866
PIAS3,-866
PIAS4,-866
PIK3CA,-854
RCAN2,-866
PIK3CB,-854
PIK3CD,-854
PIK3R1,-854
PIK3R2,-854
PIK3R3,-854
CEBPE,-866
ZBTB16,-864
PPARA,-804
ACAA1,-866
ACADM,-866
ACOX1,-866
ACOX2,-866
ACOX3,-866
ACSL1,-866
ACSL3,-866
ACSL4,-866
ACSL5,-866
ACSL6,-866
ANGPTL4,-866
APOA1,-866
APOA2,-866
APOA5,-866
APOC3,-866
CPT2,-866
CYP4A11,-866
CYP4A22,-866
CYP8B1,-866
DBI,-866
EHHADH,-866
FABP1,-866
FADS2,-866
HMGCS2,-866
LPL,-866
ME1,-866
PLTP,-866
SCD,-866
SCD5,-866
SCP2,-866
SLC27A1,-866
SLC27A4,-866
ACSBG1,-866
ACSBG2,-866
ACADL,-866
FABP3,-866
ILK,-866
PDPK1,-866
UBC,-866
PPARG,-864
ADIPOQ,-866
AQP7,-866
CD36,-866
CYP27A1,-866
FABP4,-866
GK,-866
GK2,-866
OLR1,-866
PLIN1,-866
SORBS1,-866
PLIN2,-866
PLIN4,-866
PLIN5,-866
SLC2A4,-868
NRF1,-868
TFAM,-868
PRKAA1,-856
SPHK1,-866
SPHK2,-866
PRKAA2,-856
PRKAB1,-856
PRKAB2,-856
PRKACA,-866
EHMT1,-866
EHMT2,-866
AKR1C3,-866
CYP19A1,-866
HSD17B1,-866
HSD17B2,-866
HSD17B7,-866
HSD3B1,-866
HSD3B2,-866
PRKACB,-866
PRKACG,-866
PRKAG1,-856
PRKAG2,-856
PRKAG3,-856
PRKCQ,-866
PSEN1,-802
FOXP3,-866
DUSP6,-866
RBBP5,-866
RBL1,-802
RBPJ,-798
PTCRA,-866
CR2,-866
RUNX3,-866
RBPJL,-802
RELB,-860
RFX5,-866
RFXANK,-866
RFXAP,-866
RPS6,-866
RPS6KA5,-802
RUNX1,-864
CSF1R,-866
RUNX1T1,-864
RUNX2,-864
MMP13,-866
RXRA,-798
RXRB,-864
RXRG,-864
SIRT1,-864
SMAD1,-866
ID1,-866
ID2,-866
ID3,-866
ID4,-866
DUSP9,-866
SMAD2,-786
PITX2,-866
ACTA2,-866
CDH1,-866
CTGF,-866
SMAD7,-866
IL23R,-866
COL1A1,-866
COL1A2,-866
COL3A1,-866
COL4A1,-866
COL4A2,-866
COL4A3,-866
COL4A4,-866
COL4A5,-866
COL4A6,-866
SMAD3,-802
SMAD4,-802
SMAD5,-866
SMAD9,-866
SOS1,-796
SPRED1,-866
SPRED2,-866
SPRY1,-866
SPRY2,-866
SPRY3,-866
SPRY4,-866
SOS2,-806
SOX9,-866
SP1,-798
SPI1,-854
CSF2RA,-866
CD14,-866
FCGR1A,-866
ITGAM,-866
ACACA,-866
FASN,-866
SRF,-864
STAT1,-804
PIM1,-866
SOCS1,-866
SOCS2,-866
SOCS4,-866
SOCS5,-866
SOCS7,-866
RIPK1,-866
AOX1,-866
CISH,-866
GFAP,-866
SOCS6,-866
CSN2,-866
ELF5,-866
LHCGR,-866
PRLR,-866
TH,-866
IRGM,-866
OASL,-866
STAT2,-804
STAT3,-796
PIM2,-866
MIR21,-866
STAT4,-806
STAT5A,-802
STAT5B,-802
STAT6,-806
TBX3,-860
TCF3,-860
ESRRB,-866
BAX,-866
LCK,-866
POLB,-866
TCF7,-798
TCF7L1,-798
TCF7L2,-798
TEAD1,-806
TEAD2,-806
TEAD3,-806
TEAD4,-806
TFDP1,-802
TFDP2,-802
THRA,-854
ATP2A2,-866
MYH6,-866
PLN,-866
THRB,-790
TICAM1,-866
TLR2,-866
PDCD4,-866
TLR4,-866
BAI1,-866
CCNG1,-866
CD82,-866
DDB2,-866
EI24,-866
GTSE1,-866
IGFBP3,-866
PERP,-866
PMAIP1,-866
PPM1D,-866
PTEN,-866
RCHY1,-866
RFWD2,-866
RPRM,-866
RRM2,-866
RRM2B,-866
SERPINB5,-866
SESN1,-866
SESN2,-866
SESN3,-866
SFN,-866
SHISA5,-866
SIAH1,-866
STEAP3,-866
TNFRSF10B,-866
TP53I3,-866
TP73,-866
TSC2,-866
ZMAT3,-866
BAK1,-866
ADGRB1,-866
AIFM2,-866
COP1,-866
PIDD1,-866
SIVA1,-866
APAF1,-866
BID,-866
TNFRSF10A,-866
SAT1,-866
SAT2,-866
SLC7A11,-866
POLK,-866
TTF1,-866
TTF2,-866
TWIST1,-864
MIR10A,-866
MIR10B,-866
TWIST2,-866
U2AF1,-866
U2AF1L4,-866
U2AF1L5,-866
VDR,-852
S100G,-866
SLC34A2,-866
TRPV6,-866
WDR5,-866
WDR5B,-866
WWTR1,-858
AFP,-866
AREG,-866
FGF1,-866
ITGB2,-866
XBP1,-848
YAP1,-806
ZBTB17,-866
